"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"312",8580,"enrichment","next_Ab+","PIM2",-4.91964113886519,1.2550966598799e-05,0.00523514441083686,8371,"ENSG00000102096","c(6067; 8631; 25778; 30946; 41113; 43218; 54280; 68741; 68828; 82976; 87931; 102912; 109773; 111789; 120503; 129009; 138950; 146759; 163341; 171567; 180577; 189151; 190208; 206211; 212444; 223525; 231232; 233767; 240824; 257935; 260985; 273228; 275445; 285782; 300964; 309448; 318140; 325397; 334786; 335402; 344374; 352562; 361186; 377327; 378522; 389487; 395604; 405095; 419758; 421363)",integer(0),"c(""Abpos-next_Abpos_top2""; ""both-next_Abpos_top3""; ""noWM_top12"")"
"313",8581,"enrichment","next_Ab+","GRPEL1",-5.04198711497531,8.3808601616531e-06,0.00379300087000289,1964,"ENSG00000109519","c(5451; 11332; 25779; 27269; 36083; 44392; 52056; 65905; 68844; 84695; 92996; 101971; 111140; 111856; 124907; 134343; 142687; 152264; 163352; 171944; 180551; 189168; 194806; 203187; 213234; 218613; 228677; 238051; 243660; 257919; 259266; 268163; 276386; 284415; 300897; 305044; 312806; 321660; 329281; 335391; 343997; 352588; 361169; 372729; 381546; 388697; 400516; 407650; 415474; 421382)",integer(0),"next_both-next_Abpos_top11"
"314",8582,"enrichment","next_Ab+","MYRIP",-5.04697072820669,8.24375845453553e-06,0.00379300087000289,1524,"ENSG00000170011","c(5591; 9242; 25780; 28565; 35524; 44010; 56437; 68084; 68850; 84020; 93573; 102214; 107276; 111808; 121907; 132691; 140379; 147392; 163343; 171954; 180560; 189068; 195822; 204798; 208957; 218252; 224958; 233735; 241481; 257913; 259941; 267586; 276143; 288279; 300945; 308044; 314458; 323968; 334153; 335400; 343987; 352579; 361269; 371713; 379935; 392974; 400877; 411369; 419790; 421411)",integer(0),"both-next_Abpos_top20"
"315",8583,"enrichment","next_Ab+","PLPP7",-5.05447085888677,8.04159200326943e-06,0.00379300087000289,4063,"ENSG00000160539","c(935; 12832; 25781; 26220; 37625; 43664; 52077; 62201; 68801; 82446; 88826; 100170; 109089; 111943; 127266; 134058; 144673; 153425; 163372; 171893; 180570; 189172; 191261; 203030; 211969; 221564; 230257; 237066; 247364; 257962; 261515; 272333; 278187; 286466; 300810; 302685; 313091; 319674; 328120; 335371; 344048; 352569; 361165; 376274; 381703; 389962; 397565; 406070; 416459; 421367)",integer(0),"c(""none-next_Abpos_top9""; ""pTpos-next_Abpos_top10""; ""both-next_Abpos_top10""; ""next_both-next_Abpos_top7""; ""noWM_top16"")"
"316",8584,"enrichment","next_Ab+","AC104072.1",-5.05590536137551,8.00348671190592e-06,0.00379300087000289,2012,"ENSG00000260878","c(6071; 12008; 25782; 26670; 35091; 43188; 54080; 65452; 68846; 85243; 94043; 102914; 109925; 111893; 126054; 135775; 144769; 151410; 163364; 171966; 180573; 189146; 195534; 205427; 209778; 219084; 225632; 233855; 244113; 257917; 258718; 267116; 275443; 285630; 300860; 303897; 311374; 319578; 330135; 335379; 343975; 352566; 361191; 372001; 379306; 392153; 400045; 410695; 419670; 421372)",integer(0),"c(""pTpos-next_Abpos_top18""; ""next_pTpos-next_Abpos_top15""; ""both-next_Abpos_top7"")"
"317",8585,"enrichment","next_Ab+","ERCC6L2",-5.05637126311142,7.99114918889003e-06,0.00379300087000289,3924,"ENSG00000182150","c(5107; 9302; 25783; 31388; 34927; 50034; 52205; 67915; 68835; 81430; 93926; 96458; 110905; 111809; 121305; 133523; 138083; 149860; 163325; 171964; 180374; 189163; 197206; 199176; 214501; 215344; 227018; 240443; 241650; 257928; 262531; 267233; 281899; 284650; 300944; 308646; 313626; 326264; 331685; 335418; 343977; 352765; 361174; 370329; 385557; 387430; 403785; 409309; 413082; 421388)",integer(0),"c(""next_pTpos-next_Abpos_top17""; ""next_both-next_Abpos_top16"")"
"318",8586,"enrichment","next_Ab+","RPS6KB2",-5.12984310417585,6.2632732605873e-06,0.00379300087000289,4778,"ENSG00000175634","c(1600; 9160; 25784; 30164; 37988; 43938; 54670; 67038; 68805; 79406; 89129; 100378; 106742; 111802; 121402; 130531; 140264; 147977; 163336; 171857; 180564; 189133; 193884; 205559; 211525; 221456; 228757; 234769; 242527; 257958; 264555; 272030; 277979; 288813; 300951; 308549; 316618; 324083; 333568; 335407; 344084; 352575; 361204; 373651; 379174; 390406; 397673; 407570; 418756; 421385)",integer(0),"c(""none-next_Abpos_top13""; ""Abpos-next_Abpos_top15""; ""both-next_Abpos_top16"")"
"319",8587,"enrichment","next_Ab+","JAKMIP2",-5.1574029670424,5.71527013501304e-06,0.00378043137622901,2522,"ENSG00000176049","c(4761; 9134; 25785; 31977; 35537; 46058; 54048; 68027; 68827; 80591; 93301; 100243; 109142; 111804; 120989; 132442; 139140; 148218; 163320; 171955; 180537; 189143; 196847; 204666; 213284; 217127; 226259; 237070; 241538; 257936; 263370; 267858; 278114; 286413; 300949; 308962; 314707; 325207; 333327; 335423; 343986; 352602; 361194; 370688; 380067; 388647; 402002; 410068; 416455; 421394)",integer(0),"Abpos-next_Abpos_top17"
"320",8588,"enrichment","next_Ab+","OSER1",-5.17374223049329,5.4130634738208e-06,0.00378043137622901,7876,"ENSG00000132823","c(1995; 9334; 25786; 29275; 35563; 50001; 53274; 66872; 68810; 80266; 92224; 95536; 108239; 111805; 121823; 132784; 138110; 148976; 163344; 171956; 180397; 189153; 196024; 198639; 212634; 215586; 226895; 240080; 242693; 257953; 263695; 268935; 282821; 287316; 300948; 308128; 314365; 326237; 332569; 335399; 343985; 352742; 361184; 371511; 386094; 389297; 403543; 409432; 413445; 421380)",integer(0),"c(""none-next_Abpos_top18""; ""Abpos-next_Abpos_top18"")"
"321",8589,"enrichment","next_Ab+","CDKL5",-5.21863206424708,4.66180049709592e-06,0.00364425658859344,8316,"ENSG00000008086","c(3585; 9372; 25787; 27423; 35952; 49316; 52959; 67431; 68815; 83405; 92427; 96599; 109611; 111806; 122503; 132405; 138379; 149274; 163356; 171950; 180455; 189159; 195008; 198630; 211830; 216118; 227698; 239875; 242134; 257948; 260556; 268732; 281758; 285944; 300947; 307448; 314744; 325968; 332271; 335387; 343991; 352684; 361178; 372527; 386103; 390101; 403011; 408629; 413650; 421396)",integer(0),"c(""Abpos-next_Abpos_top19""; ""next_both-next_Abpos_top20"")"
"322",8590,"enrichment","next_Ab+","PCSK1",-5.33925125877099,3.11691035000858e-06,0.00268023120997238,2392,"ENSG00000175426","c(6462; 9336; 25788; 25897; 35817; 45561; 55562; 68212; 68834; 85787; 93674; 101750; 108889; 111801; 124135; 132516; 139643; 147824; 163378; 171958; 180549; 189130; 193684; 198936; 207606; 217621; 225595; 235332; 241353; 257929; 258174; 267485; 276607; 286666; 300952; 305816; 314633; 324704; 333721; 335365; 343983; 352590; 361207; 373851; 385797; 394325; 401508; 410732; 418193; 421374)",integer(0),"c(""Abpos-next_Abpos_top14""; ""pTpos-next_Abpos_top4"")"
"323",8591,"enrichment","next_Ab+","ZNF783",-5.34630679488838,3.04423278063768e-06,0.00268023120997238,3433,"ENSG00000204946","c(371; 9019; 25789; 27350; 38469; 44356; 56765; 66201; 68795; 79167; 87006; 97787; 104366; 111794; 121886; 130115; 139692; 147001; 163369; 171878; 180569; 189098; 191325; 203353; 208121; 221695; 227826; 233625; 243364; 257968; 264794; 274153; 280570; 291189; 300959; 308065; 317034; 324655; 334544; 335374; 344063; 352570; 361239; 376210; 381380; 393810; 397434; 408501; 419900; 421365)",integer(0),"c(""none-next_Abpos_top3""; ""Abpos-next_Abpos_top7""; ""pTpos-next_Abpos_top13""; ""both-next_Abpos_top11""; ""noWM_top14"")"
"324",8592,"enrichment","next_Ab+","HMGA1",-5.37347198004205,2.77976233731958e-06,0.00268023120997238,2764,"ENSG00000137309","c(5119; 10504; 25790; 27792; 35147; 43430; 55103; 66595; 68817; 84232; 93790; 102541; 108350; 111817; 123848; 134619; 142905; 149294; 163361; 171969; 180572; 189142; 196015; 205357; 209688; 218505; 225202; 233857; 242970; 257946; 259729; 267369; 275816; 287205; 300936; 306103; 312530; 321442; 332251; 335382; 343972; 352567; 361195; 371520; 379376; 392243; 400624; 411125; 419668; 421375)",integer(0),"c(""next_pTpos-next_Abpos_top12""; ""both-next_Abpos_top8"")"
"325",8593,"enrichment","next_Ab+","MICU2",-5.38758556732877,2.65148487172685e-06,0.00268023120997238,5441,"ENSG00000165487","c(825; 12018; 25791; 27482; 35859; 44813; 53116; 62826; 68798; 80179; 91246; 98241; 107322; 111852; 125679; 135152; 143175; 152032; 163366; 171961; 180565; 189165; 195071; 202730; 211563; 218097; 227441; 236924; 246739; 257965; 263782; 269913; 280116; 288233; 300901; 304272; 311997; 321172; 329513; 335377; 343980; 352574; 361172; 372464; 382003; 390368; 401032; 408886; 416601; 421366)",integer(0),"c(""none-next_Abpos_top6""; ""pTpos-next_Abpos_top16""; ""next_pTpos-next_Abpos_top20""; ""both-next_Abpos_top15""; ""next_both-next_Abpos_top14""; ""noWM_top15"")"
"326",8594,"enrichment","next_Ab+","GIHCG",-5.54849899507203,1.54533380208267e-06,0.00221472089401814,5207,"ENSG00000257698","c(2662; 11228; 25792; 28061; 35020; 46051; 52769; 64770; 68804; 82063; 93229; 98884; 109345; 111828; 124515; 135352; 141613; 151587; 163365; 171974; 180555; 189170; 196268; 201612; 212542; 216575; 226496; 238305; 244795; 257959; 261898; 267930; 279473; 286210; 300925; 305436; 311797; 322734; 329958; 335378; 343967; 352584; 361167; 371267; 383121; 389389; 402554; 409831; 415220; 421370)",integer(0),"c(""none-next_Abpos_top12""; ""pTpos-next_Abpos_top17""; ""next_pTpos-next_Abpos_top7""; ""next_both-next_Abpos_top9""; ""noWM_top19"")"
"327",8595,"enrichment","next_Ab+","CNOT6",-5.55753741064627,1.49908357874421e-06,0.00221472089401814,2628,"ENSG00000113300","c(7699; 8773; 25793; 27685; 39136; 45002; 51630; 68725; 68832; 85641; 91405; 102703; 111764; 111790; 121123; 129421; 138688; 150207; 163374; 171885; 180571; 189178; 190541; 202638; 214756; 221985; 232047; 240023; 240840; 257931; 258320; 269754; 275654; 283791; 300963; 308828; 317728; 325659; 331338; 335369; 344056; 352568; 361159; 376994; 382095; 387175; 397144; 404280; 413502; 421357)",integer(0),"c(""Abpos-next_Abpos_top3""; ""pTpos-next_Abpos_top8""; ""both-next_Abpos_top9""; ""next_both-next_Abpos_top1""; ""noWM_top6"")"
"328",8596,"enrichment","next_Ab+","CISD3",-6.03097074062075,3.03210435203026e-07,0.000651826633077706,6772,"ENSG00000277972","c(4679; 9985; 25794; 27862; 35874; 44131; 52737; 66994; 68802; 83988; 92949; 101979; 110384; 111798; 123288; 133368; 141560; 150414; 163376; 171972; 180578; 189174; 195169; 204277; 212475; 218665; 227827; 236597; 242571; 257961; 259973; 268210; 276378; 285171; 300955; 306663; 313781; 322787; 331131; 335367; 343969; 352561; 361163; 372366; 380456; 389456; 400464; 408500; 416928; 421361)",integer(0),"c(""none-next_Abpos_top10""; ""Abpos-next_Abpos_top11""; ""pTpos-next_Abpos_top6""; ""next_pTpos-next_Abpos_top9""; ""both-next_Abpos_top2""; ""next_both-next_Abpos_top5""; ""noWM_top10"")"
"329",8597,"enrichment","next_Ab+","RPAP2",-6.18507332671502,1.79904683714586e-07,0.000515666791753908,388,"ENSG00000122484","c(5139; 8775; 25795; 29957; 35846; 45141; 54773; 68535; 68800; 82844; 93158; 101329; 108680; 111788; 120797; 131058; 138646; 147165; 163373; 171976; 180574; 189169; 195915; 204313; 211178; 217876; 226104; 235604; 241030; 257963; 261117; 268001; 277028; 286875; 300965; 309154; 316091; 325701; 334380; 335370; 343965; 352565; 361168; 371620; 380420; 390753; 401253; 410223; 417921; 421358)",integer(0),"c(""none-next_Abpos_top8""; ""Abpos-next_Abpos_top1""; ""pTpos-next_Abpos_top9""; ""next_pTpos-next_Abpos_top5""; ""both-next_Abpos_top6""; ""next_both-next_Abpos_top10""; ""noWM_top7"")"
"330",8598,"enrichment","next_Ab+","CYP26B1",-6.3523448966512,1.02049207362706e-07,0.000438760567055954,1032,"ENSG00000003137","c(7192; 10687; 25796; 25847; 34511; 46792; 52763; 67496; 68803; 85934; 94534; 101815; 111356; 111795; 126831; 136034; 140814; 151294; 163381; 171980; 180576; 189177; 195258; 198193; 208722; 215564; 225198; 238823; 242069; 257960; 258027; 266625; 276542; 284199; 300958; 303120; 311115; 323533; 330251; 335362; 343961; 352563; 361160; 372277; 386540; 393209; 403565; 411129; 414702; 421353)",integer(0),"c(""none-next_Abpos_top11""; ""Abpos-next_Abpos_top8""; ""pTpos-next_Abpos_top1""; ""next_pTpos-next_Abpos_top1""; ""both-next_Abpos_top4""; ""next_both-next_Abpos_top2""; ""noWM_top2"")"
"331",8599,"enrichment","next_Ab+","SMIM10L2B",-6.4887528665919,6.42685081495553e-08,0.000438760567055954,8519,"ENSG00000196972","c(3772; 9836; 25797; 28060; 35785; 43509; 53583; 66786; 68794; 83225; 92706; 102283; 109074; 111792; 123083; 133325; 142234; 149582; 163380; 171978; 180579; 189176; 195322; 205439; 211321; 219333; 226954; 234762; 242779; 257969; 260736; 268453; 276074; 286481; 300961; 306868; 313824; 322113; 331963; 335363; 343963; 352560; 361161; 372213; 379294; 390610; 399796; 409373; 418763; 421356)",integer(0),"c(""none-next_Abpos_top2""; ""Abpos-next_Abpos_top5""; ""pTpos-next_Abpos_top2""; ""next_pTpos-next_Abpos_top3""; ""both-next_Abpos_top1""; ""next_both-next_Abpos_top3""; ""noWM_top5"")"
"332",8599,"pairwise","Abpos-next_pTpos","TTLL1",-5.32238536378171,4.49859104787506e-06,0.0386833844206776,8252,"ENSG00000100271","c(3446; 17198; 19265; 31380; 34485; 48135; 51661; 60194; 74215; 79963; 94279; 97451; 111456; 120385; 128984; 137584; 146182; 154782; 157338; 170294; 174589; 187193; 197634; 201733; 214919; 215307; 227312; 240526; 249371; 252548; 263998; 266880; 280906; 284099; 292368; 300967; 309565; 318165; 326763; 341405; 345647; 358550; 363144; 369901; 383000; 387012; 403822; 409015; 412999; 421354)",integer(0),"c(""none-Abpos_top1""; ""next_Abpos-Abpos_top2""; ""pTpos-Abpos_top2""; ""next_pTpos-Abpos_top1""; ""both-Abpos_top2""; ""next_both-Abpos_top1""; ""noWM_top3"")"
"333",8599,"pairwise","Abpos-next_both","TTLL1",-5.42964687436644,3.19675657878564e-06,0.0274889098209777,8252,"ENSG00000100271","c(3446; 17198; 19265; 31380; 34485; 48135; 51661; 60194; 74215; 79963; 94279; 97451; 111456; 120385; 128984; 137584; 146182; 154782; 157338; 170294; 174589; 187193; 197634; 201733; 214919; 215307; 227312; 240526; 249371; 252548; 263998; 266880; 280906; 284099; 292368; 300967; 309565; 318165; 326763; 341405; 345647; 358550; 363144; 369901; 383000; 387012; 403822; 409015; 412999; 421354)",integer(0),"c(""none-Abpos_top1""; ""next_Abpos-Abpos_top2""; ""pTpos-Abpos_top2""; ""next_pTpos-Abpos_top1""; ""both-Abpos_top2""; ""next_both-Abpos_top1""; ""noWM_top3"")"
"334",8598,"pairwise","next_Abpos-next_pTpos","MAU2",-5.1768106197178,7.14409996370771e-06,0.0307160577939613,7456,"ENSG00000129933","c(290; 16113; 25756; 26021; 34398; 49812; 52672; 60259; 68793; 81269; 94160; 94928; 106661; 112794; 128926; 137572; 144800; 154606; 163379; 171979; 180467; 189171; 197429; 197916; 209946; 215011; 224298; 240318; 249306; 257970; 262692; 266999; 283429; 288894; 299959; 301025; 309577; 319547; 326939; 335364; 343962; 352672; 361166; 370106; 386817; 391985; 404118; 412029; 413207; 421352)",integer(0),"c(""next_pT+_top2""; ""none-next_Abpos_top1""; ""next_pTpos-Abpos_top13""; ""pTpos-next_Abpos_top3""; ""next_pTpos-next_Abpos_top2""; ""next_both-next_Abpos_top8""; ""noWM_top1"")"
"335",8599,"pairwise","next_Abpos-next_pTpos","CYP26B1",-5.24228631439233,5.80335161591712e-06,0.0307160577939613,1032,"ENSG00000003137","c(7192; 10687; 25796; 25847; 34511; 46792; 52763; 67496; 68803; 85934; 94534; 101815; 111356; 111795; 126831; 136034; 140814; 151294; 163381; 171980; 180576; 189177; 195258; 198193; 208722; 215564; 225198; 238823; 242069; 257960; 258027; 266625; 276542; 284199; 300958; 303120; 311115; 323533; 330251; 335362; 343961; 352563; 361160; 372277; 386540; 393209; 403565; 411129; 414702; 421353)",integer(0),"c(""none-next_Abpos_top11""; ""Abpos-next_Abpos_top8""; ""pTpos-next_Abpos_top1""; ""next_pTpos-next_Abpos_top1""; ""both-next_Abpos_top4""; ""next_both-next_Abpos_top2""; ""noWM_top2"")"
"336",1,"pairwise","next_pTpos-Abpos","TTLL1",5.32238536378171,4.49859104787506e-06,0.0386833844206776,8252,"ENSG00000100271","c(3446; 17198; 19265; 31380; 34485; 48135; 51661; 60194; 74215; 79963; 94279; 97451; 111456; 120385; 128984; 137584; 146182; 154782; 157338; 170294; 174589; 187193; 197634; 201733; 214919; 215307; 227312; 240526; 249371; 252548; 263998; 266880; 280906; 284099; 292368; 300967; 309565; 318165; 326763; 341405; 345647; 358550; 363144; 369901; 383000; 387012; 403822; 409015; 412999; 421354)",integer(0),"c(""none-Abpos_top1""; ""next_Abpos-Abpos_top2""; ""pTpos-Abpos_top2""; ""next_pTpos-Abpos_top1""; ""both-Abpos_top2""; ""next_both-Abpos_top1""; ""noWM_top3"")"
"337",1,"pairwise","next_both-Abpos","TTLL1",5.42964687436644,3.19675657878564e-06,0.0274889098209777,8252,"ENSG00000100271","c(3446; 17198; 19265; 31380; 34485; 48135; 51661; 60194; 74215; 79963; 94279; 97451; 111456; 120385; 128984; 137584; 146182; 154782; 157338; 170294; 174589; 187193; 197634; 201733; 214919; 215307; 227312; 240526; 249371; 252548; 263998; 266880; 280906; 284099; 292368; 300967; 309565; 318165; 326763; 341405; 345647; 358550; 363144; 369901; 383000; 387012; 403822; 409015; 412999; 421354)",integer(0),"c(""none-Abpos_top1""; ""next_Abpos-Abpos_top2""; ""pTpos-Abpos_top2""; ""next_pTpos-Abpos_top1""; ""both-Abpos_top2""; ""next_both-Abpos_top1""; ""noWM_top3"")"
"338",1,"pairwise","next_pTpos-next_Abpos","CYP26B1",5.24228631439233,5.80335161591712e-06,0.0307160577939613,1032,"ENSG00000003137","c(7192; 10687; 25796; 25847; 34511; 46792; 52763; 67496; 68803; 85934; 94534; 101815; 111356; 111795; 126831; 136034; 140814; 151294; 163381; 171980; 180576; 189177; 195258; 198193; 208722; 215564; 225198; 238823; 242069; 257960; 258027; 266625; 276542; 284199; 300958; 303120; 311115; 323533; 330251; 335362; 343961; 352563; 361160; 372277; 386540; 393209; 403565; 411129; 414702; 421353)",integer(0),"c(""none-next_Abpos_top11""; ""Abpos-next_Abpos_top8""; ""pTpos-next_Abpos_top1""; ""next_pTpos-next_Abpos_top1""; ""both-next_Abpos_top4""; ""next_both-next_Abpos_top2""; ""noWM_top2"")"
"339",2,"pairwise","next_pTpos-next_Abpos","MAU2",5.1768106197178,7.14409996370771e-06,0.0307160577939613,7456,"ENSG00000129933","c(290; 16113; 25756; 26021; 34398; 49812; 52672; 60259; 68793; 81269; 94160; 94928; 106661; 112794; 128926; 137572; 144800; 154606; 163379; 171979; 180467; 189171; 197429; 197916; 209946; 215011; 224298; 240318; 249306; 257970; 262692; 266999; 283429; 288894; 299959; 301025; 309577; 319547; 326939; 335364; 343962; 352672; 361166; 370106; 386817; 391985; 404118; 412029; 413207; 421352)",integer(0),"c(""next_pT+_top2""; ""none-next_Abpos_top1""; ""next_pTpos-Abpos_top13""; ""pTpos-next_Abpos_top3""; ""next_pTpos-next_Abpos_top2""; ""next_both-next_Abpos_top8""; ""noWM_top1"")"
