"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"289",5,"enrichment","both","SYT2",4.98964523529236,8.88302614794461e-06,0.0403680240267195,1861,"ENSG00000143858","c(22019; 40562; 53362; 79671; 113575; 113615; 151228; 173117; 202724; 224098; 236203; 272660; 292803; 313874; 333630; 343754; 386270; 402302; 418690; 432979; 477148; 482812; 502024; 545318; 554097; 590771; 611487; 613506; 644876; 660713; 684783; 718122; 727109; 752410; 776783; 802471; 837791; 840719; 870131; 899187; 930342; 931617; 971397; 997629; 999779; 1036444; 1045214; 1069942; 1113367; 1113448)","integer(0)","c(""both_top5""; ""both-next_both_top12""; ""both-none_top5""; ""both-Abpos_top5""; ""both-next_Abpos_top15""; ""both-pTpos_top11""; ""both-next_pTpos_top2"")"
"290",1,"pairwise","none-Abpos","CCDC183",5.55834118228607,1.76469384504535e-06,0.0400973735471204,10960,"ENSG00000213213","c(1; 42206; 65534; 81396; 113463; 133433; 144773; 159055; 181777; 204501; 227221; 249943; 272675; 303881; 335242; 349928; 370746; 405923; 426629; 441926; 462743; 497053; 502411; 527760; 558534; 579326; 612299; 633462; 658938; 681660; 704380; 727104; 749826; 772538; 786776; 800859; 831617; 856243; 866510; 891248; 921395; 946022; 957156; 997242; 1017337; 1032007; 1056659; 1069130; 1093411; 1113380)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top3""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top11""; ""noWM_top2"")"
"291",1,"pairwise","none-next_Abpos","CCDC183",5.55834118228607,1.76469384504538e-06,0.0400973735471212,10960,"ENSG00000213213","c(1; 42206; 65534; 81396; 113463; 133433; 144773; 159055; 181777; 204501; 227221; 249943; 272675; 303881; 335242; 349928; 370746; 405923; 426629; 441926; 462743; 497053; 502411; 527760; 558534; 579326; 612299; 633462; 658938; 681660; 704380; 727104; 749826; 772538; 786776; 800859; 831617; 856243; 866510; 891248; 921395; 946022; 957156; 997242; 1017337; 1032007; 1056659; 1069130; 1093411; 1113380)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top3""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top11""; ""noWM_top2"")"
"292",22722,"pairwise","none-pTpos","TESMIN",-5.80631934861866,7.81018164185747e-07,0.0177462947266285,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"293",1,"pairwise","none-next_pTpos","CCDC183",5.55834118228608,1.76469384504529e-06,0.040097373547119,10960,"ENSG00000213213","c(1; 42206; 65534; 81396; 113463; 133433; 144773; 159055; 181777; 204501; 227221; 249943; 272675; 303881; 335242; 349928; 370746; 405923; 426629; 441926; 462743; 497053; 502411; 527760; 558534; 579326; 612299; 633462; 658938; 681660; 704380; 727104; 749826; 772538; 786776; 800859; 831617; 856243; 866510; 891248; 921395; 946022; 957156; 997242; 1017337; 1032007; 1056659; 1069130; 1093411; 1113380)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top3""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top11""; ""noWM_top2"")"
"294",1,"pairwise","none-both","CCDC183",5.3408600514752,3.59711818681868e-06,0.040866859720447,10960,"ENSG00000213213","c(1; 42206; 65534; 81396; 113463; 133433; 144773; 159055; 181777; 204501; 227221; 249943; 272675; 303881; 335242; 349928; 370746; 405923; 426629; 441926; 462743; 497053; 502411; 527760; 558534; 579326; 612299; 633462; 658938; 681660; 704380; 727104; 749826; 772538; 786776; 800859; 831617; 856243; 866510; 891248; 921395; 946022; 957156; 997242; 1017337; 1032007; 1056659; 1069130; 1093411; 1113380)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top3""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top11""; ""noWM_top2"")"
"295",2,"pairwise","none-both","PRMT9",5.17233091383273,6.23081027406598e-06,0.0471921570157757,5779,"ENSG00000164169","c(5; 37126; 64638; 75710; 105820; 135020; 158272; 159064; 181779; 204509; 227228; 249944; 272665; 300756; 334704; 353407; 366620; 389121; 428374; 447368; 460078; 482405; 504130; 523813; 546370; 572079; 594384; 627782; 658929; 681658; 704372; 727097; 749825; 772548; 789901; 801397; 828138; 860369; 883312; 889503; 915953; 948687; 971804; 995523; 1021284; 1044171; 1063906; 1087045; 1099091; 1113385)","integer(0)","c(""none_top5""; ""none-Abpos_top10""; ""none-next_Abpos_top3""; ""none-pTpos_top11""; ""none-next_pTpos_top8""; ""none-both_top2""; ""none-next_both_top1""; ""noWM_top7"")"
"296",22722,"pairwise","none-both","LSP1",-5.43589709585971,2.63614217408673e-06,0.040866859720447,11976,"ENSG00000130592","c(22685; 42738; 62170; 75295; 104440; 113612; 157329; 173932; 202568; 225669; 248477; 272664; 287106; 312398; 338082; 358694; 386274; 399374; 427325; 446596; 477162; 482354; 504793; 545326; 547785; 590770; 594798; 613495; 644061; 660869; 683212; 705848; 727105; 758107; 778259; 798019; 822851; 840715; 873059; 890552; 916725; 931603; 971855; 994860; 999771; 1042756; 1045215; 1086631; 1113378; 1113384)","integer(0)","c(""both_top2""; ""both-next_both_top1""; ""both-none_top1""; ""both-Abpos_top1""; ""both-next_Abpos_top1""; ""both-pTpos_top3""; ""both-next_pTpos_top3""; ""noWM_top6"")"
"297",22722,"pairwise","Abpos-pTpos","TESMIN",-5.80631934861855,7.81018164186032e-07,0.017746294726635,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"298",22722,"pairwise","next_Abpos-pTpos","TESMIN",-5.8063193486185,7.81018164186163e-07,0.017746294726638,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"299",1,"pairwise","pTpos-next_pTpos","TESMIN",5.80631934861859,7.81018164185945e-07,0.017746294726633,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"300",1,"pairwise","pTpos-both","TESMIN",5.57911176305363,1.64840801060947e-06,0.0374551268170683,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"301",1,"pairwise","pTpos-next_both","TESMIN",5.80631934861859,7.81018164185936e-07,0.0177462947266328,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"302",22722,"pairwise","Abpos-none","CCDC183",-5.55834118228607,1.76469384504535e-06,0.0400973735471204,10960,"ENSG00000213213","c(1; 42206; 65534; 81396; 113463; 133433; 144773; 159055; 181777; 204501; 227221; 249943; 272675; 303881; 335242; 349928; 370746; 405923; 426629; 441926; 462743; 497053; 502411; 527760; 558534; 579326; 612299; 633462; 658938; 681660; 704380; 727104; 749826; 772538; 786776; 800859; 831617; 856243; 866510; 891248; 921395; 946022; 957156; 997242; 1017337; 1032007; 1056659; 1069130; 1093411; 1113380)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top3""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top11""; ""noWM_top2"")"
"303",22722,"pairwise","next_Abpos-none","CCDC183",-5.55834118228607,1.76469384504538e-06,0.0400973735471212,10960,"ENSG00000213213","c(1; 42206; 65534; 81396; 113463; 133433; 144773; 159055; 181777; 204501; 227221; 249943; 272675; 303881; 335242; 349928; 370746; 405923; 426629; 441926; 462743; 497053; 502411; 527760; 558534; 579326; 612299; 633462; 658938; 681660; 704380; 727104; 749826; 772538; 786776; 800859; 831617; 856243; 866510; 891248; 921395; 946022; 957156; 997242; 1017337; 1032007; 1056659; 1069130; 1093411; 1113380)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top3""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top11""; ""noWM_top2"")"
"304",1,"pairwise","pTpos-none","TESMIN",5.80631934861866,7.81018164185747e-07,0.0177462947266285,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"305",22722,"pairwise","next_pTpos-none","CCDC183",-5.55834118228608,1.76469384504529e-06,0.040097373547119,10960,"ENSG00000213213","c(1; 42206; 65534; 81396; 113463; 133433; 144773; 159055; 181777; 204501; 227221; 249943; 272675; 303881; 335242; 349928; 370746; 405923; 426629; 441926; 462743; 497053; 502411; 527760; 558534; 579326; 612299; 633462; 658938; 681660; 704380; 727104; 749826; 772538; 786776; 800859; 831617; 856243; 866510; 891248; 921395; 946022; 957156; 997242; 1017337; 1032007; 1056659; 1069130; 1093411; 1113380)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top3""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top11""; ""noWM_top2"")"
"306",1,"pairwise","both-none","LSP1",5.43589709585971,2.63614217408673e-06,0.040866859720447,11976,"ENSG00000130592","c(22685; 42738; 62170; 75295; 104440; 113612; 157329; 173932; 202568; 225669; 248477; 272664; 287106; 312398; 338082; 358694; 386274; 399374; 427325; 446596; 477162; 482354; 504793; 545326; 547785; 590770; 594798; 613495; 644061; 660869; 683212; 705848; 727105; 758107; 778259; 798019; 822851; 840715; 873059; 890552; 916725; 931603; 971855; 994860; 999771; 1042756; 1045215; 1086631; 1113378; 1113384)","integer(0)","c(""both_top2""; ""both-next_both_top1""; ""both-none_top1""; ""both-Abpos_top1""; ""both-next_Abpos_top1""; ""both-pTpos_top3""; ""both-next_pTpos_top3""; ""noWM_top6"")"
"307",22721,"pairwise","both-none","PRMT9",-5.17233091383273,6.23081027406598e-06,0.0471921570157757,5779,"ENSG00000164169","c(5; 37126; 64638; 75710; 105820; 135020; 158272; 159064; 181779; 204509; 227228; 249944; 272665; 300756; 334704; 353407; 366620; 389121; 428374; 447368; 460078; 482405; 504130; 523813; 546370; 572079; 594384; 627782; 658929; 681658; 704372; 727097; 749825; 772548; 789901; 801397; 828138; 860369; 883312; 889503; 915953; 948687; 971804; 995523; 1021284; 1044171; 1063906; 1087045; 1099091; 1113385)","integer(0)","c(""none_top5""; ""none-Abpos_top10""; ""none-next_Abpos_top3""; ""none-pTpos_top11""; ""none-next_pTpos_top8""; ""none-both_top2""; ""none-next_both_top1""; ""noWM_top7"")"
"308",22722,"pairwise","both-none","CCDC183",-5.3408600514752,3.59711818681868e-06,0.040866859720447,10960,"ENSG00000213213","c(1; 42206; 65534; 81396; 113463; 133433; 144773; 159055; 181777; 204501; 227221; 249943; 272675; 303881; 335242; 349928; 370746; 405923; 426629; 441926; 462743; 497053; 502411; 527760; 558534; 579326; 612299; 633462; 658938; 681660; 704380; 727104; 749826; 772538; 786776; 800859; 831617; 856243; 866510; 891248; 921395; 946022; 957156; 997242; 1017337; 1032007; 1056659; 1069130; 1093411; 1113380)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top3""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top11""; ""noWM_top2"")"
"309",1,"pairwise","pTpos-Abpos","TESMIN",5.80631934861855,7.81018164186032e-07,0.017746294726635,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"310",1,"pairwise","pTpos-next_Abpos","TESMIN",5.8063193486185,7.81018164186163e-07,0.017746294726638,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"311",22722,"pairwise","next_pTpos-pTpos","TESMIN",-5.80631934861859,7.81018164185945e-07,0.017746294726633,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"312",22722,"pairwise","both-pTpos","TESMIN",-5.57911176305363,1.64840801060947e-06,0.0374551268170683,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"313",22722,"pairwise","next_both-pTpos","TESMIN",-5.80631934861859,7.81018164185936e-07,0.0177462947266328,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
