"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"288",208,"enrichment","pT+","ZNF236-DT",3.78103705965941,0.000444080443590396,0.0485115184579855,19088,"ENSG00000264278","c(16210; 39542; 62337; 85639; 112388; 124619; 136540; 173638; 190788; 212894; 232612; 264590; 295287; 303476; 325531; 346058; 378771; 408895; 418546; 437956; 469280; 499813; 507153; 538001; 567959; 586347; 613436; 635743; 644355; 672649; 695987; 721713; 735179; 749926; 787181; 810570; 835487; 848218; 863538; 899331; 925365; 939485; 954396; 992500; 1007096; 1022582; 1049638; 1067993; 1091130; 1113998)",integer(0),"character(0)"
"289",22722,"pairwise","Abpos-none","CCDC183",-5.55159031163451,1.80421900600649e-06,0.0409954642544795,10960,"ENSG00000213213","c(19484; 42541; 65537; 76607; 113464; 113611; 149563; 173869; 190849; 224145; 232304; 272664; 289795; 303327; 338072; 346003; 386274; 403835; 428885; 437621; 477162; 494795; 501081; 545318; 554845; 590772; 610967; 613497; 644124; 672588; 684736; 722021; 727105; 755418; 787330; 798029; 835542; 840715; 868598; 888992; 925700; 931603; 959414; 998572; 999779; 1035696; 1045213; 1070462; 1113376; 1113380)",integer(0),"c(""none_top1""; ""none-pTpos_top3""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top11""; ""none-next_pTpos_top1""; ""noWM_top2"")"
"290",22722,"pairwise","Abpos-pTpos","TESMIN",-5.8013296011075,7.93952453518578e-07,0.0180401876488491,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"291",1,"pairwise","both-none","LSP1",5.43093632793321,2.67930235446743e-06,0.0419091084107881,11976,"ENSG00000130592","c(20015; 22724; 62177; 89163; 104443; 136295; 143462; 181776; 198787; 212318; 245083; 254603; 292639; 295387; 318109; 340833; 363553; 386277; 414189; 446597; 456371; 495487; 518581; 530887; 565593; 569516; 608584; 634664; 636217; 664650; 696563; 709242; 745166; 752574; 795270; 817992; 840712; 863436; 886156; 903688; 916724; 952394; 958722; 981072; 1014210; 1024948; 1066469; 1072845; 1092209; 1113384)",integer(0),"c(""both_top2""; ""both-next_Abpos_top1""; ""both-next_both_top1""; ""both-next_pTpos_top3""; ""both-none_top1""; ""both-pTpos_top3""; ""both-Abpos_top1""; ""noWM_top6"")"
"292",22721,"pairwise","both-none","PRMT9",-5.16796694386722,6.31986360747015e-06,0.0478666469629789,5779,"ENSG00000164169","c(14411; 44130; 64641; 90110; 105821; 113615; 143876; 162123; 187144; 207344; 239799; 272655; 289263; 312467; 326191; 359523; 386273; 407788; 414239; 447372; 477160; 496539; 518995; 545328; 567008; 590765; 609251; 613505; 655870; 676293; 701537; 714526; 727114; 755950; 778190; 809910; 822022; 840716; 864645; 903638; 915949; 931605; 957670; 980658; 999769; 1023533; 1045220; 1072178; 1113368; 1113385)",integer(0),"c(""none_top5""; ""none-pTpos_top11""; ""none-Abpos_top10""; ""none-both_top2""; ""none-next_Abpos_top3""; ""none-next_both_top1""; ""none-next_pTpos_top8""; ""noWM_top7"")"
"293",22722,"pairwise","both-none","CCDC183",-5.33315062491199,3.68885735505573e-06,0.0419091084107881,10960,"ENSG00000213213","c(19484; 42541; 65537; 76607; 113464; 113611; 149563; 173869; 190849; 224145; 232304; 272664; 289795; 303327; 338072; 346003; 386274; 403835; 428885; 437621; 477162; 494795; 501081; 545318; 554845; 590772; 610967; 613497; 644124; 672588; 684736; 722021; 727105; 755418; 787330; 798029; 835542; 840715; 868598; 888992; 925700; 931603; 959414; 998572; 999779; 1035696; 1045213; 1070462; 1113376; 1113380)",integer(0),"c(""none_top1""; ""none-pTpos_top3""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top11""; ""none-next_pTpos_top1""; ""noWM_top2"")"
"294",22722,"pairwise","both-pTpos","TESMIN",-5.57308991888819,1.68131361767538e-06,0.03820280802082,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"295",22722,"pairwise","next_Abpos-none","CCDC183",-5.5515903116345,1.80421900600654e-06,0.0409954642544805,10960,"ENSG00000213213","c(19484; 42541; 65537; 76607; 113464; 113611; 149563; 173869; 190849; 224145; 232304; 272664; 289795; 303327; 338072; 346003; 386274; 403835; 428885; 437621; 477162; 494795; 501081; 545318; 554845; 590772; 610967; 613497; 644124; 672588; 684736; 722021; 727105; 755418; 787330; 798029; 835542; 840715; 868598; 888992; 925700; 931603; 959414; 998572; 999779; 1035696; 1045213; 1070462; 1113376; 1113380)",integer(0),"c(""none_top1""; ""none-pTpos_top3""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top11""; ""none-next_pTpos_top1""; ""noWM_top2"")"
"296",22722,"pairwise","next_Abpos-pTpos","TESMIN",-5.8013296011075,7.93952453518578e-07,0.0180401876488491,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"297",22722,"pairwise","next_both-pTpos","TESMIN",-5.80132960110747,7.93952453518653e-07,0.0180401876488508,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"298",22722,"pairwise","next_pTpos-none","CCDC183",-5.55159031163449,1.8042190060066e-06,0.040995464254482,10960,"ENSG00000213213","c(19484; 42541; 65537; 76607; 113464; 113611; 149563; 173869; 190849; 224145; 232304; 272664; 289795; 303327; 338072; 346003; 386274; 403835; 428885; 437621; 477162; 494795; 501081; 545318; 554845; 590772; 610967; 613497; 644124; 672588; 684736; 722021; 727105; 755418; 787330; 798029; 835542; 840715; 868598; 888992; 925700; 931603; 959414; 998572; 999779; 1035696; 1045213; 1070462; 1113376; 1113380)",integer(0),"c(""none_top1""; ""none-pTpos_top3""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top11""; ""none-next_pTpos_top1""; ""noWM_top2"")"
"299",22722,"pairwise","next_pTpos-pTpos","TESMIN",-5.80132960110748,7.93952453518624e-07,0.0180401876488502,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"300",22722,"pairwise","none-pTpos","TESMIN",-5.80132960110752,7.93952453518537e-07,0.0180401876488482,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"301",1,"pairwise","none-Abpos","CCDC183",5.55159031163451,1.80421900600649e-06,0.0409954642544795,10960,"ENSG00000213213","c(19484; 42541; 65537; 76607; 113464; 113611; 149563; 173869; 190849; 224145; 232304; 272664; 289795; 303327; 338072; 346003; 386274; 403835; 428885; 437621; 477162; 494795; 501081; 545318; 554845; 590772; 610967; 613497; 644124; 672588; 684736; 722021; 727105; 755418; 787330; 798029; 835542; 840715; 868598; 888992; 925700; 931603; 959414; 998572; 999779; 1035696; 1045213; 1070462; 1113376; 1113380)",integer(0),"c(""none_top1""; ""none-pTpos_top3""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top11""; ""none-next_pTpos_top1""; ""noWM_top2"")"
"302",1,"pairwise","pTpos-Abpos","TESMIN",5.8013296011075,7.93952453518578e-07,0.0180401876488491,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"303",1,"pairwise","none-both","CCDC183",5.33315062491199,3.68885735505573e-06,0.0419091084107881,10960,"ENSG00000213213","c(19484; 42541; 65537; 76607; 113464; 113611; 149563; 173869; 190849; 224145; 232304; 272664; 289795; 303327; 338072; 346003; 386274; 403835; 428885; 437621; 477162; 494795; 501081; 545318; 554845; 590772; 610967; 613497; 644124; 672588; 684736; 722021; 727105; 755418; 787330; 798029; 835542; 840715; 868598; 888992; 925700; 931603; 959414; 998572; 999779; 1035696; 1045213; 1070462; 1113376; 1113380)",integer(0),"c(""none_top1""; ""none-pTpos_top3""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top11""; ""none-next_pTpos_top1""; ""noWM_top2"")"
"304",2,"pairwise","none-both","PRMT9",5.16796694386722,6.31986360747015e-06,0.0478666469629789,5779,"ENSG00000164169","c(14411; 44130; 64641; 90110; 105821; 113615; 143876; 162123; 187144; 207344; 239799; 272655; 289263; 312467; 326191; 359523; 386273; 407788; 414239; 447372; 477160; 496539; 518995; 545328; 567008; 590765; 609251; 613505; 655870; 676293; 701537; 714526; 727114; 755950; 778190; 809910; 822022; 840716; 864645; 903638; 915949; 931605; 957670; 980658; 999769; 1023533; 1045220; 1072178; 1113368; 1113385)",integer(0),"c(""none_top5""; ""none-pTpos_top11""; ""none-Abpos_top10""; ""none-both_top2""; ""none-next_Abpos_top3""; ""none-next_both_top1""; ""none-next_pTpos_top8""; ""noWM_top7"")"
"305",22722,"pairwise","none-both","LSP1",-5.43093632793321,2.67930235446743e-06,0.0419091084107881,11976,"ENSG00000130592","c(20015; 22724; 62177; 89163; 104443; 136295; 143462; 181776; 198787; 212318; 245083; 254603; 292639; 295387; 318109; 340833; 363553; 386277; 414189; 446597; 456371; 495487; 518581; 530887; 565593; 569516; 608584; 634664; 636217; 664650; 696563; 709242; 745166; 752574; 795270; 817992; 840712; 863436; 886156; 903688; 916724; 952394; 958722; 981072; 1014210; 1024948; 1066469; 1072845; 1092209; 1113384)",integer(0),"c(""both_top2""; ""both-next_Abpos_top1""; ""both-next_both_top1""; ""both-next_pTpos_top3""; ""both-none_top1""; ""both-pTpos_top3""; ""both-Abpos_top1""; ""noWM_top6"")"
"306",1,"pairwise","pTpos-both","TESMIN",5.57308991888819,1.68131361767538e-06,0.03820280802082,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"307",1,"pairwise","none-next_Abpos","CCDC183",5.5515903116345,1.80421900600654e-06,0.0409954642544805,10960,"ENSG00000213213","c(19484; 42541; 65537; 76607; 113464; 113611; 149563; 173869; 190849; 224145; 232304; 272664; 289795; 303327; 338072; 346003; 386274; 403835; 428885; 437621; 477162; 494795; 501081; 545318; 554845; 590772; 610967; 613497; 644124; 672588; 684736; 722021; 727105; 755418; 787330; 798029; 835542; 840715; 868598; 888992; 925700; 931603; 959414; 998572; 999779; 1035696; 1045213; 1070462; 1113376; 1113380)",integer(0),"c(""none_top1""; ""none-pTpos_top3""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top11""; ""none-next_pTpos_top1""; ""noWM_top2"")"
"308",1,"pairwise","pTpos-next_Abpos","TESMIN",5.8013296011075,7.93952453518578e-07,0.0180401876488491,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"309",1,"pairwise","pTpos-next_both","TESMIN",5.80132960110747,7.93952453518653e-07,0.0180401876488508,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"310",1,"pairwise","none-next_pTpos","CCDC183",5.55159031163449,1.8042190060066e-06,0.040995464254482,10960,"ENSG00000213213","c(19484; 42541; 65537; 76607; 113464; 113611; 149563; 173869; 190849; 224145; 232304; 272664; 289795; 303327; 338072; 346003; 386274; 403835; 428885; 437621; 477162; 494795; 501081; 545318; 554845; 590772; 610967; 613497; 644124; 672588; 684736; 722021; 727105; 755418; 787330; 798029; 835542; 840715; 868598; 888992; 925700; 931603; 959414; 998572; 999779; 1035696; 1045213; 1070462; 1113376; 1113380)",integer(0),"c(""none_top1""; ""none-pTpos_top3""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top11""; ""none-next_pTpos_top1""; ""noWM_top2"")"
"311",1,"pairwise","pTpos-next_pTpos","TESMIN",5.80132960110748,7.93952453518624e-07,0.0180401876488502,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"312",1,"pairwise","pTpos-none","TESMIN",5.80132960110752,7.93952453518537e-07,0.0180401876488482,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
"313",1,"anova","noWM","TESMIN",9.70035606791713,1.12986199621194e-06,0.0256727242779277,12644,"ENSG00000132749","c(16741; 40022; 62851; 86132; 112621; 135908; 136333; 173872; 190241; 212594; 232236; 252833; 295386; 303324; 325319; 346002; 366405; 408996; 418639; 437827; 461167; 499884; 506993; 529808; 568050; 577131; 613494; 636216; 644121; 673220; 696287; 722089; 746936; 749827; 787333; 810782; 835543; 860584; 863437; 899238; 925494; 947598; 954325; 992660; 1015289; 1022491; 1058854; 1067935; 1090657; 1113379)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top1"")"
