"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"2236",1,"pairwise","pT+-next_Ab+","DCTN2",5.37350364630088,4.12782007074106e-06,0.00579586567740194,1619,"ENSG00000175203","c(861; 2975; 8073; 8246; 11485; 13699; 18039; 20864; 21529; 26454; 28616; 31852; 32986; 34991; 38978; 41239; 44536; 46187; 51129; 53820; 56509; 59185; 59573; 63568; 64733; 69496; 70335; 72824; 76013; 80730; 81187; 84407; 86553; 90801; 94178; 95573; 98694; 100779; 104510; 104950; 107641; 110334; 113040; 118034; 119421; 123638; 124257; 128800; 131693; 131861)",integer(0),"c(""none-next_Ab+_top1""; ""Ab+-next_Ab+_top8""; ""pT+-next_Ab+_top1""; ""next_pT+-next_Ab+_top1""; ""both-next_Ab+_top3""; ""next_both-next_Ab+_top18""; ""noWM_top2"")"
"2237",2,"pairwise","pT+-next_Ab+","TSPAN13",5.23755284837085,6.32857616187444e-06,0.00579586567740194,965,"ENSG00000106537","c(2394; 3709; 8048; 8097; 12039; 13507; 16292; 20829; 21608; 26905; 29514; 32280; 34969; 35069; 40127; 42130; 45551; 48080; 51128; 53805; 56508; 59201; 59228; 63718; 65563; 69890; 72475; 73393; 76048; 80651; 80736; 83509; 86125; 88818; 94100; 94424; 97803; 99764; 102617; 104951; 107656; 110335; 113024; 118379; 119271; 122808; 123863; 126660; 131124; 131918)",integer(0),"c(""pT+-none_top6""; ""both-none_top13""; ""next_both-none_top15""; ""pT+-next_Ab+_top2""; ""next_pT+-next_Ab+_top16""; ""both-next_Ab+_top4""; ""next_both-next_Ab+_top2"")"
"2238",3,"pairwise","pT+-next_Ab+","GAP43",5.07166765436349,1.06434905417577e-05,0.00579586567740194,526,"ENSG00000172020","c(2585; 3304; 7999; 8074; 12024; 13829; 16962; 21317; 21927; 26910; 29554; 32259; 34919; 35084; 40090; 41518; 44784; 47151; 51127; 53752; 56474; 59150; 59206; 62178; 64670; 69503; 71754; 73467; 75560; 80332; 80731; 83469; 86146; 88868; 94085; 94461; 98415; 100531; 103546; 104952; 107709; 110369; 113075; 118401; 120811; 123701; 124250; 127381; 131050; 132048)",integer(0),"c(""pT+_top1""; ""pT+-next_pT+_top4""; ""pT+-none_top1""; ""pT+-next_Ab+_top3"")"
"2239",4,"pairwise","pT+-next_Ab+","ARF1",5.06792008644939,1.07689811917539e-05,0.00579586567740194,239,"ENSG00000143761","c(738; 2797; 8072; 8358; 11300; 14988; 17701; 21189; 21530; 26170; 28555; 30476; 33150; 34988; 38339; 40836; 43368; 46035; 51126; 53818; 56483; 59187; 59986; 62265; 64922; 67876; 70520; 74054; 75688; 80729; 81471; 84468; 87929; 90637; 94181; 96212; 99097; 101947; 104662; 104953; 107643; 110360; 113038; 117621; 120724; 123449; 125877; 128615; 130463; 131869)",integer(0),"c(""none-next_Ab+_top2""; ""Ab+-next_Ab+_top5""; ""pT+-next_Ab+_top4""; ""next_pT+-next_Ab+_top3""; ""next_both-next_Ab+_top16""; ""noWM_top10"")"
"2240",5,"pairwise","pT+-next_Ab+","NPDC1",4.87030185181889,1.99459558418119e-05,0.00791378601594248,1279,"ENSG00000107281","c(854; 3240; 8066; 8674; 12125; 13479; 17605; 20474; 21531; 26084; 28136; 32169; 33379; 35010; 39089; 41388; 45296; 46718; 51125; 53812; 56511; 59188; 59636; 64461; 65133; 69916; 71117; 72751; 76403; 80728; 81557; 84887; 86236; 90408; 94159; 95462; 98545; 100019; 103979; 104954; 107649; 110332; 113037; 117971; 118528; 123238; 123837; 128018; 131766; 131862)",integer(0),"c(""none-next_Ab+_top3""; ""pT+-next_Ab+_top5""; ""next_pT+-next_Ab+_top9""; ""both-next_Ab+_top1""; ""next_both-next_Ab+_top15""; ""noWM_top3"")"
"2241",6,"pairwise","pT+-next_Ab+","IPCEF1",4.76881121452572,2.7331807265411e-05,0.00791378601594248,946,"ENSG00000074706","c(1872; 3760; 7970; 8076; 12440; 13547; 18121; 20447; 21678; 26892; 28810; 32205; 33565; 35250; 40189; 41808; 45396; 46886; 51124; 53696; 56491; 58953; 59207; 62751; 64602; 69868; 70744; 72748; 76430; 80581; 80749; 84213; 86200; 90222; 93919; 94362; 98125; 99919; 103811; 104955; 107765; 110352; 113272; 118400; 120238; 123769; 123885; 128391; 131769; 132230)",integer(0),"c(""pT+_top3""; ""pT+-next_pT+_top5""; ""pT+-next_both_top18""; ""pT+-none_top19""; ""pT+-next_Ab+_top6"")"
"2242",7,"pairwise","pT+-next_Ab+","CASC4",4.73060742997594,3.07635325219617e-05,0.00791378601594248,1848,"ENSG00000166734","c(2405; 2692; 8067; 8913; 12600; 15268; 17141; 21527; 21565; 26766; 29250; 31373; 34779; 34984; 37700; 40374; 43082; 45797; 51123; 53804; 56458; 59196; 59521; 62292; 65729; 68235; 71999; 74776; 75350; 80694; 80875; 83773; 87032; 89008; 94185; 96851; 99559; 102233; 104900; 104956; 107657; 110385; 113029; 118086; 120697; 122642; 125518; 127136; 129741; 131866)",integer(0),"c(""Ab+_top1""; ""Ab+-next_Ab+_top1""; ""Ab+-next_pT+_top9""; ""Ab+-none_top2""; ""pT+-next_Ab+_top7""; ""next_pT+-next_Ab+_top17""; ""next_both-next_Ab+_top7""; ""noWM_top7"")"
"2243",8,"pairwise","pT+-next_Ab+","TAF1",4.71210047306888,3.25756116709393e-05,0.00791378601594248,2617,"ENSG00000147133","c(344; 3869; 8033; 8279; 10786; 13467; 18733; 19377; 21532; 25931; 29142; 32122; 32337; 35105; 39950; 42813; 45654; 46153; 51122; 53819; 56510; 58667; 61291; 64450; 64586; 69610; 69968; 72658; 77500; 80727; 81710; 83881; 86283; 91450; 94064; 94601; 97120; 99661; 104544; 104957; 107642; 110333; 113558; 116316; 118539; 123785; 124143; 129167; 131859; 131877)",integer(0),"c(""both_top12""; ""none-next_Ab+_top4""; ""pT+-next_both_top2""; ""next_pT+-next_both_top2""; ""both-next_both_top1""; ""pT+-next_Ab+_top8""; ""next_pT+-next_Ab+_top2""; ""both-next_Ab+_top2""; ""noWM_top18"")"
"2244",9,"pairwise","pT+-next_Ab+","NEFM",4.69439113108407,3.4408073374399e-05,0.00791378601594248,1096,"ENSG00000104722","c(2004; 3264; 8056; 8153; 12582; 13583; 16705; 20982; 21581; 26812; 28855; 32209; 34738; 35035; 39421; 41228; 45028; 47213; 51121; 53778; 56505; 59186; 59243; 63716; 65295; 69861; 72279; 73233; 75895; 80678; 80829; 84168; 86196; 89049; 94134; 95130; 98705; 100287; 103484; 104958; 107683; 110338; 113039; 118364; 119273; 123076; 123892; 126856; 131284; 131892)",integer(0),"c(""pT+-next_Ab+_top9""; ""both-next_Ab+_top7""; ""next_both-next_Ab+_top17"")"
"2245",10,"pairwise","pT+-next_Ab+","MAP1LC3B",4.68199887162868,3.57504732788693e-05,0.00791378601594248,2015,"ENSG00000140941","c(894; 2759; 8071; 8649; 12072; 14506; 17908; 21319; 21534; 25969; 28049; 30955; 33081; 34989; 38057; 40549; 43425; 45935; 51120; 53806; 56490; 59171; 59689; 62850; 64963; 68850; 70788; 73429; 75558; 80725; 81672; 84974; 87450; 90706; 94180; 96494; 99384; 101890; 104762; 104959; 107655; 110353; 113054; 117918; 120139; 123408; 124903; 128347; 131088; 131887)",integer(0),"c(""none-next_Ab+_top6""; ""Ab+-next_Ab+_top6""; ""pT+-next_Ab+_top10""; ""next_pT+-next_Ab+_top15"")"
"2246",11,"pairwise","pT+-next_Ab+","PFKL",4.66602965672973,3.75567721204383e-05,0.00791378601594248,2502,"ENSG00000141959","c(1681; 3451; 8060; 8413; 11172; 14103; 16240; 20634; 21552; 26651; 29374; 31812; 34884; 35036; 39426; 42077; 44719; 47865; 51119; 53815; 56493; 59200; 60268; 63054; 66680; 68638; 72211; 74641; 76243; 80707; 80990; 83649; 86593; 88903; 94133; 95125; 97856; 100596; 102832; 104960; 107646; 110350; 113025; 117339; 119935; 121691; 125115; 126924; 129876; 131875)",integer(0),"c(""pT+-next_Ab+_top11""; ""next_pT+-next_Ab+_top6""; ""both-next_Ab+_top19""; ""next_both-next_Ab+_top3""; ""noWM_top16"")"
"2247",12,"pairwise","pT+-next_Ab+","HINT1",4.65873738156508,3.84112667408169e-05,0.00791378601594248,749,"ENSG00000169567","c(2496; 3832; 7969; 8079; 11266; 13891; 16372; 20888; 21876; 26907; 29574; 32231; 34954; 35267; 40161; 42378; 45171; 47961; 51118; 53783; 56466; 59178; 59261; 62404; 65113; 69044; 71990; 74117; 75989; 80383; 80734; 83449; 86174; 88833; 93902; 94390; 97555; 100144; 102736; 104961; 107678; 110377; 113047; 118346; 120585; 123258; 124709; 127145; 130400; 131915)",integer(0),"c(""pT+_top6""; ""pT+-none_top4""; ""pT+-next_Ab+_top12"")"
"2248",13,"pairwise","pT+-next_Ab+","TUBB2A",4.63033321462759,4.19262499191567e-05,0.00791378601594248,826,"ENSG00000137267","c(1821; 4670; 7803; 8075; 10980; 14403; 16800; 19526; 21768; 26901; 29490; 31709; 34647; 35813; 40345; 42896; 45410; 48191; 51117; 53759; 56354; 59108; 59235; 62010; 64710; 68161; 70976; 74181; 77351; 80491; 80740; 83533; 86696; 89140; 93356; 94206; 97037; 99905; 102506; 104962; 107702; 110489; 113117; 118372; 120979; 123661; 125592; 128159; 130336; 132133)",integer(0),"c(""pT+_top2""; ""pT+-none_top10""; ""pT+-next_Ab+_top13"")"
"2249",14,"pairwise","pT+-next_Ab+","SARS",4.59357000987252,4.69497941554522e-05,0.00791378601594248,131,"ENSG00000031698","c(624; 3403; 8062; 8566; 11202; 13772; 17360; 20119; 21535; 25903; 28607; 31591; 33390; 35029; 39264; 41969; 44938; 47030; 51116; 53814; 56503; 59181; 60460; 63819; 65276; 69199; 70739; 73166; 76758; 80724; 81738; 84416; 86814; 90397; 94140; 95287; 97964; 100377; 103667; 104963; 107647; 110340; 113044; 117147; 119170; 123095; 124554; 128396; 131351; 131876)",integer(0),"c(""none-next_Ab+_top7""; ""pT+-next_Ab+_top14""; ""next_pT+-next_Ab+_top7""; ""both-next_Ab+_top9""; ""noWM_top17"")"
"2250",15,"pairwise","pT+-next_Ab+","HPCA",4.5712273897252,5.02878113950859e-05,0.00791378601594248,69,"ENSG00000121905","c(2273; 3204; 8039; 8116; 12719; 13534; 17133; 21183; 21664; 26867; 29033; 32253; 34705; 35047; 39396; 41054; 45008; 46855; 51115; 53740; 56498; 59158; 59224; 63694; 64940; 69905; 72057; 72980; 75694; 80595; 80774; 83990; 86152; 89082; 94122; 95155; 98879; 100307; 103842; 104964; 107721; 110345; 113067; 118383; 119295; 123431; 123848; 127078; 131537; 131896)",integer(0),"c(""pT+-next_Ab+_top15""; ""both-next_Ab+_top14"")"
"2251",16,"pairwise","pT+-next_Ab+","PITHD1",4.56268891672485,5.16242820057037e-05,0.00791378601594248,47,"ENSG00000057757","c(1235; 3691; 8035; 8155; 10768; 15442; 16408; 20129; 21564; 26682; 29549; 30395; 34653; 35106; 39836; 42769; 44058; 47836; 51114; 53817; 56298; 59190; 61354; 61994; 65728; 67348; 70624; 75148; 76748; 80695; 80959; 83474; 88010; 89134; 94063; 94715; 97164; 101257; 102861; 104965; 107644; 110545; 113035; 116253; 120995; 122643; 126405; 128511; 129369; 131897)",integer(0),"c(""next_pT+_top4""; ""pT+-next_Ab+_top16""; ""next_pT+-next_Ab+_top4""; ""next_both-next_Ab+_top13"")"
"2252",17,"pairwise","pT+-next_Ab+","ADCY2",4.5545236563511,5.29350235180099e-05,0.00791378601594248,692,"ENSG00000078295","c(2400; 2695; 8070; 9482; 12993; 14088; 17240; 21526; 21561; 26646; 28956; 32129; 34750; 34985; 37698; 40373; 43189; 45812; 51113; 53797; 56504; 59195; 59530; 63943; 66095; 69705; 72239; 73553; 75351; 80698; 80995; 84067; 86276; 89037; 94184; 96853; 99560; 102126; 104885; 104966; 107664; 110339; 113030; 118077; 119046; 122276; 124048; 126896; 130964; 131863)",integer(0),"c(""Ab+_top4""; ""Ab+-next_Ab+_top2""; ""Ab+-next_pT+_top8""; ""Ab+-none_top3""; ""pT+-next_Ab+_top17""; ""both-next_Ab+_top8""; ""next_both-next_Ab+_top8""; ""noWM_top4"")"
"2253",18,"pairwise","pT+-next_Ab+","ATP2B2",4.49003373801044,6.45051732103153e-05,0.00913596953205044,458,"ENSG00000157087","c(2486; 3116; 8055; 8421; 11388; 13504; 16849; 21348; 21672; 26860; 29567; 32279; 34899; 35016; 39015; 41483; 45050; 46951; 51112; 53803; 56507; 59184; 60002; 64320; 65595; 69776; 71386; 72990; 75529; 80587; 80781; 83456; 86126; 88888; 94153; 95536; 98450; 100265; 103746; 104967; 107658; 110336; 113041; 117605; 118669; 122776; 123977; 127749; 131527; 131906)",integer(0),"c(""both-none_top14""; ""pT+-next_Ab+_top18""; ""next_pT+-next_Ab+_top18""; ""both-next_Ab+_top5""; ""next_both-next_Ab+_top19"")"
"2254",19,"pairwise","pT+-next_Ab+","TRMT112",4.45625025304168,7.15249240183e-05,0.00962367852666227,1461,"ENSG00000173113","c(1650; 2694; 8064; 8942; 12407; 15395; 18035; 21512; 21545; 26220; 28383; 30471; 33302; 34986; 37724; 40383; 43084; 45776; 51111; 53796; 56417; 59147; 59707; 62232; 64985; 67983; 70821; 74240; 75365; 80714; 81421; 84640; 87934; 90485; 94183; 96827; 99550; 102231; 104921; 104968; 107665; 110426; 113078; 117900; 120757; 123386; 125770; 128314; 130277; 131879)",integer(0),"c(""Ab+_top3""; ""none-next_Ab+_top17""; ""Ab+-next_Ab+_top3""; ""Ab+-next_pT+_top18""; ""Ab+-none_top17""; ""pT+-next_Ab+_top19""; ""noWM_top20"")"
"2255",20,"pairwise","pT+-next_Ab+","ACOT7",4.43808981482105,7.56033279440149e-05,0.00968802645225447,10,"ENSG00000097021","c(708; 4065; 8046; 8501; 11113; 13757; 16527; 19525; 21543; 26097; 28853; 31707; 34279; 35173; 39895; 42619; 45409; 48026; 51110; 53808; 56497; 59192; 60506; 63779; 66165; 69146; 71564; 73738; 77352; 80716; 81544; 84170; 86698; 89508; 93996; 94656; 97314; 99906; 102671; 104969; 107653; 110346; 113033; 117101; 119210; 122206; 124607; 127571; 130779; 131873)",integer(0),"c(""none-next_Ab+_top15""; ""pT+-next_Ab+_top20""; ""next_pT+-next_Ab+_top13""; ""both-next_Ab+_top15""; ""next_both-next_Ab+_top11""; ""noWM_top14"")"
"2256",21,"pairwise","pT+-next_Ab+","LSM3",4.39510220247613,8.61896862004687e-05,0.0104861168603942,465,"ENSG00000170860","c(1457; 2744; 8069; 9515; 11042; 15510; 16538; 21416; 21541; 25789; 29259; 30362; 34576; 34987; 37858; 40712; 43156; 46225; 51109; 53816; 56426; 59199; 61571; 62347; 66878; 67484; 71453; 75138; 75461; 80718; 81852; 83764; 88043; 89211; 94182; 96693; 99221; 102159; 104472; 104970; 107645; 110417; 113026; 116036; 120642; 121493; 126269; 127682; 129379; 131872)",integer(0),"c(""none-next_Ab+_top13""; ""Ab+-next_Ab+_top4""; ""next_pT+-next_Ab+_top5""; ""next_both-next_Ab+_top4""; ""noWM_top13"")"
"2257",22,"pairwise","pT+-next_Ab+","PPARGC1A",4.3731058716364,9.21564160335334e-05,0.0104861168603942,604,"ENSG00000109819","c(1740; 4434; 7987; 8189; 10800; 14081; 16249; 19657; 21622; 26786; 29559; 31893; 34902; 35433; 40204; 42924; 45419; 48289; 51108; 53809; 56464; 59191; 60845; 62777; 66300; 68070; 71460; 74601; 77220; 80637; 80855; 83464; 86512; 88885; 93736; 94347; 97009; 99896; 102408; 104971; 107652; 110379; 113034; 116762; 120212; 122071; 125683; 127675; 129916; 131921)",integer(0),"c(""next_pT+-next_Ab+_top12""; ""next_both-next_Ab+_top12"")"
"2258",23,"pairwise","pT+-next_Ab+","STMN2",4.36826967507044,9.35216665364027e-05,0.0104861168603942,1134,"ENSG00000104435","c(1951; 3316; 8044; 8257; 11629; 13535; 17414; 20910; 21602; 26756; 29258; 32221; 34316; 35058; 39321; 41615; 45124; 46895; 51107; 53791; 56500; 59143; 59578; 64106; 65039; 69762; 71032; 72902; 75967; 80657; 80885; 83765; 86184; 89471; 94111; 95230; 98318; 100191; 103802; 104972; 107670; 110343; 113082; 118029; 118883; 123332; 123991; 128103; 131615; 131901)",integer(0),"both-next_Ab+_top12"
"2259",24,"pairwise","pT+-next_Ab+","TSNAX",4.33888750631999,0.000102253006585906,0.0109758894374476,247,"ENSG00000116918","c(940; 2805; 8068; 9456; 13054; 14534; 16286; 21231; 21537; 25416; 27394; 30984; 34627; 34990; 38005; 40480; 43564; 46668; 51106; 53784; 56487; 59202; 59490; 63426; 67089; 69487; 72616; 74854; 75646; 80722; 82225; 85629; 87421; 89160; 94179; 96546; 99453; 101751; 104029; 104973; 107677; 110356; 113023; 118117; 119563; 121282; 124266; 126519; 129663; 131878)",integer(0),"c(""none-next_Ab+_top9""; ""Ab+-next_Ab+_top7""; ""next_both-next_Ab+_top1""; ""noWM_top19"")"
"2260",25,"pairwise","pT+-next_Ab+","STMN1",4.32687932009622,0.000106047240941523,0.0109758894374476,50,"ENSG00000117632","c(2530; 3030; 7973; 8080; 10920; 14455; 18020; 21397; 22008; 26904; 29588; 32064; 34464; 35065; 39357; 41520; 43943; 46228; 51105; 53771; 56368; 58919; 59413; 62164; 64640; 68097; 70229; 73339; 75480; 80251; 80737; 83435; 86341; 89323; 94104; 95194; 98413; 101372; 104469; 104974; 107690; 110475; 113306; 118194; 120825; 123731; 125656; 128906; 131178; 132180)",integer(0),"c(""pT+_top7""; ""pT+-none_top7""; ""next_pT+-none_top14"")"
"2261",26,"pairwise","pT+-next_Ab+","RCAN2",4.25276911851609,0.00013270940487752,0.0127924562927772,882,"ENSG00000172348","c(269; 4118; 8005; 8173; 10871; 15099; 16786; 19323; 21548; 25951; 28574; 30187; 33443; 35315; 40022; 42694; 44607; 47834; 51104; 53799; 56315; 59157; 60344; 62138; 65287; 67610; 70826; 74758; 77554; 80711; 81690; 84449; 88218; 90344; 93854; 94529; 97239; 100708; 102863; 104975; 107662; 110528; 113068; 117263; 120851; 123084; 126143; 128309; 129759; 131891)",integer(0),"none-next_Ab+_top20"
"2262",27,"pairwise","pT+-next_Ab+","COX6C",4.24702208084348,0.000135031873979848,0.0127924562927772,1149,"ENSG00000164919","c(926; 5304; 7535; 8115; 11853; 13468; 16498; 18853; 21646; 26781; 28633; 32250; 34606; 36959; 40364; 43044; 45745; 48432; 51103; 53703; 56501; 59155; 59247; 64242; 65259; 69936; 72242; 72922; 78024; 80613; 80860; 84390; 86155; 89181; 92210; 94187; 96889; 99570; 102265; 104976; 107758; 110342; 113070; 118360; 118747; 123112; 123817; 126893; 131595; 131865)",integer(0),"c(""both_top13""; ""none-Ab+_top16""; ""pT+-Ab+_top2""; ""next_pT+-Ab+_top13""; ""both-Ab+_top3""; ""next_both-Ab+_top7""; ""both-next_Ab+_top11""; ""noWM_top6"")"
"2263",28,"pairwise","pT+-next_Ab+","NECAB1",4.24015305876303,0.000137859989777234,0.0127924562927772,1142,"ENSG00000123119","c(1465; 2865; 8065; 9440; 11284; 14627; 16488; 21235; 21546; 25880; 29107; 31240; 34631; 34996; 38129; 41009; 43668; 46659; 51102; 53811; 56476; 59197; 61322; 63314; 66881; 68250; 71835; 74650; 75642; 80713; 81761; 83916; 87165; 89156; 94173; 96422; 98924; 101647; 104038; 104977; 107650; 110367; 113028; 116285; 119675; 121490; 125503; 127300; 129867; 131882)",integer(0),"c(""none-next_Ab+_top18""; ""Ab+-next_Ab+_top13""; ""next_pT+-next_Ab+_top10""; ""next_both-next_Ab+_top6"")"
"2264",29,"pairwise","pT+-next_Ab+","CCKBR",4.21308317384594,0.0001495805037353,0.0134173711850564,1398,"ENSG00000110148","c(1962; 2826; 8051; 8270; 11736; 15114; 16873; 21384; 21619; 26713; 29106; 31060; 34543; 35009; 38401; 40729; 43375; 46314; 51101; 53766; 56359; 59162; 59549; 62221; 65431; 68077; 71665; 74693; 75493; 80640; 80928; 83917; 87345; 89244; 94160; 96150; 99204; 101940; 104383; 104978; 107695; 110484; 113063; 118058; 120768; 122940; 125676; 127470; 129824; 132148)",integer(0),"character(0)"
"2265",30,"pairwise","pT+-next_Ab+","UCHL1",4.16020745774902,0.000175352308645676,0.0152217116956618,612,"ENSG00000154277","c(1810; 4441; 7873; 8087; 11274; 13822; 16766; 19763; 21760; 26851; 29359; 32028; 34626; 35631; 40240; 42693; 45456; 48032; 51100; 53735; 56432; 59107; 59325; 62681; 64977; 69140; 71383; 73609; 77114; 80499; 80790; 83664; 86377; 89161; 93538; 94311; 97240; 99859; 102665; 104979; 107726; 110411; 113118; 118282; 120308; 123394; 124613; 127752; 130908; 132343)",integer(0),"pT+_top14"
"2266",31,"pairwise","pT+-next_Ab+","GUCY1B1",4.13149337071772,0.000191116306874403,0.01588214793476,675,"ENSG00000061918","c(2279; 4034; 7880; 8088; 11523; 13491; 17725; 20484; 21908; 26881; 29458; 32270; 34393; 35458; 40121; 42351; 45553; 47386; 51099; 53711; 56484; 58956; 59280; 63737; 64719; 69809; 70687; 72775; 76393; 80351; 80760; 83565; 86135; 89394; 93711; 94430; 97582; 99762; 103311; 104980; 107750; 110359; 113269; 118327; 119252; 123652; 123944; 128448; 131742; 132322)",integer(0),"pT+_top15"
"2267",32,"pairwise","pT+-next_Ab+","VSNL1",4.1251787337269,0.00019476435594466,0.01588214793476,268,"ENSG00000163032","c(2244; 3747; 7945; 8094; 10888; 13846; 17554; 20746; 21834; 26866; 29550; 32123; 34437; 35300; 39897; 42402; 45032; 47174; 51098; 53770; 56435; 59021; 59745; 62760; 64777; 68677; 70377; 73193; 76131; 80425; 80775; 83473; 86282; 89350; 93869; 94654; 97531; 100283; 103523; 104981; 107691; 110408; 113204; 117862; 120229; 123594; 125076; 128758; 131324; 132277)",integer(0),"character(0)"
"2268",33,"pairwise","pT+-next_Ab+","CNTN4",4.11321000711508,0.00020186633821663,0.0159771269453221,450,"ENSG00000144619","c(1245; 2880; 8063; 9402; 12126; 14748; 16291; 21182; 21550; 25712; 28370; 30990; 34714; 35001; 38146; 40771; 43630; 46896; 51097; 53793; 56457; 59198; 60405; 63152; 67051; 68628; 72464; 74941; 75695; 80709; 81929; 84653; 87415; 89073; 94168; 96405; 99162; 101685; 103801; 104982; 107668; 110386; 113027; 117202; 119837; 121320; 125125; 126671; 129576; 131931)",integer(0),"c(""Ab+-next_Ab+_top18""; ""next_both-next_Ab+_top5"")"
"2269",34,"pairwise","pT+-next_Ab+","ASH1L",4.08083048136213,0.000222370511213286,0.017097115590713,173,"ENSG00000116539","c(1234; 2818; 8061; 8943; 11531; 14194; 17998; 21275; 21555; 25952; 28706; 31402; 33198; 34999; 38124; 40763; 43705; 45996; 51096; 53794; 56469; 59110; 60511; 63450; 65053; 68851; 70477; 73189; 75602; 80704; 81689; 84317; 87003; 90589; 94170; 96427; 99170; 101610; 104701; 104983; 107667; 110374; 113115; 117096; 119539; 123318; 124902; 128658; 131328; 131940)",integer(0),"Ab+-next_Ab+_top16"
"2270",35,"pairwise","pT+-next_Ab+","GSTM3",4.05266482378066,0.000241847784044232,0.0174339738793449,136,"ENSG00000134202","c(180; 3016; 8054; 8693; 10909; 15339; 18132; 20394; 21540; 25025; 28124; 29948; 32576; 35018; 38582; 41465; 43493; 46145; 51095; 53802; 56303; 59053; 61212; 62248; 64884; 67544; 70163; 74009; 76483; 80719; 82616; 84899; 88457; 91211; 94151; 95969; 98468; 101822; 104552; 104984; 107659; 110540; 113172; 116395; 120741; 123487; 126209; 128972; 130508; 131926)",integer(0),"c(""none-next_Ab+_top12""; ""next_pT+-next_Ab+_top19"")"
"2271",36,"pairwise","pT+-next_Ab+","RAB6A",4.05065626945038,0.000243298588816652,0.0174339738793449,1491,"ENSG00000175582","c(2237; 2733; 8059; 8824; 11996; 13916; 18150; 21487; 21631; 26621; 29221; 32062; 33772; 34992; 37926; 40502; 43558; 45858; 51094; 53779; 56478; 59068; 59970; 63762; 64928; 69409; 70538; 72945; 75390; 80628; 81020; 83802; 86343; 90015; 94177; 96625; 99431; 101757; 104839; 104985; 107682; 110365; 113157; 117637; 119227; 123443; 124344; 128597; 131572; 131996)",integer(0),"Ab+-next_Ab+_top9"
